time_bucket,liquidation_tx_count,unique_liquidated_users,unique_liquidators,as_collateral_tx_count,as_debt_tx_count,liquidated_collateral_value_usd,liquidated_collateral_value_eth,liquidation_debt_covered_value_usd,liquidation_debt_covered_value_eth,liquidation_rate,liquidation_volume_ratio_eth,liquidation_severity_usd,liquidation_severity_eth,avg_liquidation_debt_usd,avg_liquidation_debt_eth,liquidator_concentration,liquidation_user_ratio,market_stress_index_usd,market_stress_index_eth,has_liquidation,avg_total_collateral_base,avg_total_debt_base,avg_available_borrows_base,avg_current_liquidation_threshold,avg_ltv,borrow_capacity_utilization,remaining_borrow_capacity,risk_buffer,ltv_utilization,distance_to_liquidation,debt_expansion_ratio,capital_efficiency,overcollateral_margin,has_sampled_borrow_position,borrow_tx_count,unique_borrowers,borrow_amount_value_usd,borrow_amount_value_eth,repay_amount_value_usd,borrow_repay_ratio,repayment_discipline,net_borrow_demand_usd,borrower_participation_rate,leverage_indicator,collateral_enabled_count,collateral_disabled_count,collateral_usage_rate,net_liquidity_flow_usd,supply_withdrawal_ratio,protocol_turnover_usd,flashloan_usage_intensity,flashloan_amount_value_usd,user_activity,target_next_1d,target_fwd_max_1d,target_fwd_max_3d,target_fwd_max_7d,y_reg_log1p
2025-08-02 00:00:00.000 UTC,38,38,25,19,19,979775.1201508448,286.79032894980946,928329.8571840236,271.7718323407288,0.0221316249271986,0.0012211255982969,25783.555793443284,7.547113919731828,24429.733083790095,7.151890324756021,0.6578947368421053,0.0344514959202175,0.0458465748125002,0.0464027727352835,1,68953485.26687516,27541725.02476875,26579502.045499876,0.7399458333333334,0.7164319444444445,0.5088895155501515,0.3854700301605858,0.0235138888888889,0.968222148392994,0.0317778516070058,0.3994246979419854,11.1589362743165,41411760.24210641,1,1717.0,1103.0,769447547.9850817,222558.45976839762,711397398.4782994,1.0816001711996042,0.6863100634632819,58050149.50678237,0.48848538529672275,0.20719627682618896,1782,1528,0.538368580060423,107713421.32872932,1.029871411916154,8800364869.009352,0.09852650098966352,66694432.592284955,2510.0,12910.360189101297,12910.360189101297,496346.91285022366,2706447.7040295484,9.465862837632478
2025-08-03 00:00:00.000 UTC,4,4,4,2,2,14367.459568202365,4.219118083992632,12910.360189101297,3.7912804561493783,0.0013554727211114,9.580046061633176e-06,3591.864892050591,1.054779520998158,3227.590047275324,0.9478201140373446,1.0,0.0027322404371584,3.775003677336868e-05,3.83201842465327e-05,1,69994933.8769144,28551815.648637258,25740879.34049815,0.8285346938775511,0.8055897959183673,0.5258868739956785,0.3677534632115419,0.0229448979591837,0.9723066539895856,0.0276933460104144,0.4079126026298621,19.544040936062935,41443118.22827714,1,2951.0,1464.0,1367983853.0074334,395747.6228984908,711048695.8080072,1.923896156581669,0.42349726775956287,656935157.199426,0.4413626771178776,0.3609049284130753,1791,1156,0.6077366813708857,591214978.5824387,1.1848001757456417,9068671946.60606,0.036654620547238,32301665.73803427,3476.0,496346.91285022366,496346.91285022366,496346.91285022366,2706447.7040295484,13.115032397013003
2025-08-04 00:00:00.000 UTC,10,10,10,5,5,519304.4493294847,143.5853856826405,496346.91285022366,137.2274032476875,0.0043103448275862,0.0004962593354418,51930.44493294847,14.358538568264049,49634.69128502237,13.72274032476875,1.0,0.0074906367041198,0.0049972607746087,0.004962593354418,1,56632195.22873851,22331269.48927887,22130514.859721594,0.851815625,0.8295770833333334,0.5022576087813015,0.3907762143130073,0.0222385416666666,0.973892775603093,0.026107224396907,0.3943210994926552,17.538397765088884,34300925.739459634,1,2320.0,1335.0,993237966.2317848,276523.5703334783,827063828.2613392,1.200920572623492,0.41872659176029964,166174137.97044566,0.4640250260688217,0.22270586219887978,1906,1526,0.5553613053613053,836361403.7192119,1.23081570075122,9903669368.045359,0.06049465240641711,39654412.84253954,3059.0,89236.67771969564,89236.67771969564,241891.34723599156,2706447.7040295484,11.399058625344754
2025-08-05 00:00:00.000 UTC,12,12,12,6,6,93479.009539508,25.601953701481083,89236.67771969564,24.440027110928774,0.007366482504604,0.0001774658851431,7789.917461625667,2.1334961417900904,7436.389809974637,2.0366689259107313,1.0,0.0114503816793893,0.0021428837635451,0.002129590621718,1,135419767.24684048,40491645.796413906,64337317.26828829,0.7620933858166922,0.738153081157194,0.38626391612232,0.4750954648372383,0.0239403046594981,0.9685861272318448,0.0314138727681551,0.2990083842236011,3.690149506121109,94928121.45042658,1,1629.0,1048.0,499719187.22496384,137716.76224538728,543857705.9638311,0.9188417884772923,0.5019083969465649,-44138518.7388672,0.4624889673433363,0.29414558089540244,1476,1167,0.5584562996594779,133350050.38909589,1.0851786447802168,4307994612.784745,0.06188235294117647,35928486.131923065,2427.0,19.298511849657,19.298511849657,2706447.7040295484,2706447.7040295484,3.010547575461916
2025-08-06 00:00:00.000 UTC,2,2,2,1,1,20.646649841338206,0.0057368905685376,19.298511849657,0.0053622978545453,0.0009216589861751,1.5188987970315658e-08,10.323324920669103,0.0028684452842688,9.6492559248285,0.0026811489272726,1.0,0.0017226528854435,3.0058662408027725e-08,3.0377975940631317e-08,1,48144379.80240698,25527229.67506336,14525491.921568165,0.7718455555555555,0.7455844444444445,0.6373407013921927,0.3017069070405173,0.0262611111111109,0.9659762099786804,0.0340237900213196,0.5302224222189923,26.67095515995312,22617150.12734362,1,2170.0,1161.0,1284056594.9137492,353038.5213962257,907024991.7095834,1.4156793987490104,0.5090439276485789,377031603.2041658,0.4823431657665143,0.21776709422373255,1490,1204,0.5530809205642168,152342961.30232,1.0265215282369433,13831673636.838568,0.058755538431901365,45911282.43574881,2584.0,241891.34723599156,241891.34723599156,2706447.7040295484,2706447.7040295484,12.396248060033164
2025-08-07 00:00:00.000 UTC,8,8,8,4,4,252994.75640703447,65.89707648282689,241891.34723599156,63.00391552492041,0.0033999150021249,0.0001913958314832,31624.34455087931,8.237134560353361,30236.418404498945,7.875489440615051,1.0,0.0057102069950035,0.0015536553632625,0.0015311666518657,1,96488125.58937016,31092559.484970104,43767461.631966665,0.8085016666666667,0.779195,0.4153426491344595,0.4536046416553915,0.0293066666666667,0.9637518784747918,0.0362481215252081,0.3222423411694453,12.908677832215194,65395566.10440005,1,2353.0,1401.0,1245534127.8674982,329181.23156954104,1109679251.8754725,1.1224271570027256,0.489650249821556,135854875.9920258,0.4861207494795281,0.4357486873245634,2035,1693,0.5458690987124464,645827883.2159129,1.2918930973466334,7426139965.782743,0.07666214382632293,29132972.308221187,3090.0,2706447.7040295484,2706447.7040295484,2706447.7040295484,2706447.7040295484,14.81114789215929
2025-08-08 00:00:00.000 UTC,16,16,16,8,8,2836290.8719754387,701.6881983154815,2706447.7040295484,669.5574611548693,0.0086439762290653,0.0023688748714072,177268.17949846492,43.85551239471759,169152.98150184678,41.84734132217933,1.0,0.012326656394453,0.0388445563516085,0.0379019979425156,1,64743958.943456516,18662821.269594178,31607191.234464984,0.7693114999999999,0.7370598333333334,0.371251574048986,0.4881874965673447,0.0322516666666665,0.9580772331277168,0.0419227668722832,0.2882557936547125,17.218297396864646,46081137.67386234,1,1851.0,1298.0,1114780739.738829,282647.8803235052,1147584489.9717693,0.9714149585328158,0.6548536209553159,-32803750.23294045,0.49846390168970817,0.2559676848537397,2042,1981,0.507581406910266,-79374024.70429812,0.9821009404632183,11052063296.887806,0.06874466268146882,124303844.97345951,2804.0,168461.67936881175,168461.67936881175,1079500.1918471856,1804114.3535964813,12.034469516817142
2025-08-09 00:00:00.000 UTC,18,17,17,9,9,176086.43789383996,42.00386887160738,168461.67936881175,40.18498375389512,0.0062565172054223,7.690043358280907e-05,9782.57988299111,2.3335482706448545,9358.982187156207,2.232499097438618,0.9444444444444444,0.0101130279595478,0.0013894919078746,0.0013842078044905,1,25939703.546058413,6790767.762449025,13587393.485855578,0.8290011402027027,0.8044197212837838,0.3332375124381742,0.5238068145894523,0.0245814189189188,0.9703481482390864,0.0296518517609135,0.2617904923389494,84.1303315845215,19148935.783609387,1,2877.0,1681.0,2182315860.5340824,522558.6109423235,1716691095.1920993,1.2712338676690573,0.570493753718025,465624765.34198296,0.4935408103347035,0.18360774257566603,2674,2405,0.5264815908643434,49548220.12710771,1.0041861585319816,27620960197.578377,0.060515449238217285,46898738.1048536,3623.0,1079500.1918471856,1079500.1918471856,1079500.1918471856,1804114.3535964813,13.892009633009744
2025-08-10 00:00:00.000 UTC,10,9,9,5,5,1135836.7368532412,268.02411080012394,1079500.1918471856,254.73483570465217,0.0058651026392961,0.0014366370679492,113583.67368532412,26.80241108001239,107950.01918471856,25.473483570465216,0.9,0.0079295154185022,0.0144239895527188,0.0143663706794923,1,25728743.72930346,5394723.494194883,14467096.57538893,0.8255166666666667,0.7977277777777778,0.2716127462284439,0.5622931584845239,0.0277888888888888,0.9663375798321592,0.0336624201678409,0.2096769104218106,29.08832698302396,20334020.235108577,1,1705.0,1135.0,748406110.4604063,177313.28349217627,699084129.7026774,1.0705522821390692,0.5488986784140969,49321980.75772886,0.5011037527593819,0.3287130531403233,1658,1446,0.5341494845360825,66992642.09137797,1.0303163795524874,5934050329.310045,0.07310578552408618,37281961.096481115,2415.0,5892.875828975651,5892.875828975651,93814.46026023455,1804114.3535964813,8.681669095714955
2025-08-11 00:00:00.000 UTC,16,16,16,8,8,6314.010667668865,1.4874890459686814,5892.875828975651,1.3882336182551136,0.0075187969924812,4.912605254800609e-06,394.625666729304,0.0929680653730425,368.30473931097816,0.0867646011409446,1.0,0.0106524633821571,7.832573316610168e-05,7.860168407680974e-05,1,50466756.51951799,12038492.250906842,27101066.514405157,0.7068116804407714,0.6856377134986226,0.3075786398894238,0.5370082878998541,0.0211739669421487,0.9700429866567222,0.0299570133432778,0.2385430148706101,23.85269254162383,38428264.26861115,1,2128.0,1502.0,1203768026.8330526,282586.0304771137,1495045370.5682983,0.8051715690577839,0.5186418109187749,-291277343.7352456,0.5345195729537366,0.36007536722902017,1867,1768,0.5136176066024759,-65844550.58678456,0.9806847703051624,9450858318.186829,0.059602649006622516,19300114.017384678,2992.0,93814.46026023455,93814.46026023455,1804114.3535964813,1804114.3535964813,11.449084942950421
2025-08-12 00:00:00.000 UTC,20,20,20,10,10,96751.53328317424,21.287359317577984,93814.46026023455,20.637433046660767,0.0074349442379182,4.023813983402046e-05,4837.576664158712,1.0643679658788991,4690.723013011728,1.0318716523330385,1.0,0.0112803158488437,0.0008316274299672,0.0008047627966804,1,21566874.563895177,15255772.086102191,3703604.7516926304,0.7070123455332546,0.6888417447199265,0.8046557762220523,0.1717265401957123,0.0181706008133281,0.9742994575298072,0.0257005424701929,0.7073705576069738,104.6125436564909,6311102.477792986,1,2690.0,1773.0,2256165606.8495474,512882.3830273653,1809304704.8855798,1.2469793511050573,0.551043429216018,446860901.96396756,0.5070060051472691,0.18420237407225742,2627,2306,0.5325359821609568,-263271795.156079,0.9789577331021905,28825338507.5925,0.06682206682206682,67154038.63163489,3718.0,59780.396272411184,59780.396272411184,1804114.3535964813,3967545.2770630377,10.998449792413794
2025-08-13 00:00:00.000 UTC,14,14,13,7,7,62663.00003089512,13.388695872654678,59780.396272411184,12.77285476612028,0.0054923499411533,4.27308902220199e-05,4475.928573635366,0.956335419475334,4270.028305172227,0.9123467690085916,0.9285714285714286,0.008284023668639,0.0006020754725082,0.0005982324631082,1,55639167.204678155,14532338.899140565,29201786.284346808,0.8600735116398159,0.8345329200177026,0.3322883180621506,0.5248422604336089,0.0255405916221133,0.9703041760076792,0.0296958239923208,0.2611890081977841,24.983614446203795,41106828.30553759,1,2549.0,1690.0,1390067501.5495455,298913.84662841,1341206382.3612158,1.036430723735678,0.6366863905325444,48861119.18832974,0.49199417758369723,0.11845864831594669,3050,2740,0.5267702936096719,-851037850.3110155,0.9323803569245999,27051556425.281063,0.09062789978348283,256113931.48517847,3701.0,1804114.3535964813,1804114.3535964813,1804114.3535964813,3967545.2770630377,14.405580920795725
2025-08-14 00:00:00.000 UTC,32,32,24,16,16,1915783.4791443872,414.99103543817967,1804114.3535964813,390.86739835088434,0.0144079243583971,0.0014905143894906,59868.2337232621,12.968469857443116,56378.57354989004,12.214606198465136,0.75,0.0209150326797385,0.0471751582703964,0.0476964604637008,1,10356419.434291968,2784061.0882292488,5237266.517370339,0.8421830769230769,0.8135951566951567,0.3470823316436709,0.5057024341857772,0.0285879202279202,0.966054981379623,0.033945018620377,0.2688246749654346,118.16559421049944,7572358.34606272,1,2221.0,1530.0,1223772456.3462749,262236.58161693724,1736609270.5661361,0.7046907310055555,0.8222222222222222,-512836814.21986127,0.47339108910891087,0.23542310542779263,2579,2512,0.5065802396385779,-258766637.24207503,0.9525803535013627,13615514975.0063,0.10887384176764077,126641161.31621076,3568.0,426439.0427158749,426439.0427158749,426439.0427158749,3967545.2770630377,12.963227056232952
2025-08-15 00:00:00.000 UTC,14,14,9,7,7,447339.2472230243,101.01897047571248,426439.0427158749,96.30267616606584,0.007,0.000273516798482,31952.80337307317,7.215640748265177,30459.931622562493,6.878762583290417,0.6428571428571429,0.0108611326609775,0.0037658921534758,0.0038292351787482,1,69120792.45323125,7224432.868430982,44750579.80652614,0.8861119047619047,0.86165,0.1389981934898478,0.6474257342579721,0.0244619047619046,0.9723941133953308,0.0276058866046693,0.1045189531546416,22.935510345256784,61896359.584800266,1,2000.0,1289.0,1585320650.3834321,352090.53593977354,1644745418.6632164,0.9638699292878515,0.65244375484872,-59424768.27978428,0.461676217765043,0.26182597236692734,2182,1881,0.5370415948806301,-785719192.2757977,0.885138566123587,16125513231.026974,0.10677773570617191,170329121.1784809,3045.0,2243.9370909044956,2243.9370909044956,484946.8806153566,3967545.2770630377,7.716432777914913
2025-08-16 00:00:00.000 UTC,10,10,10,5,5,2420.9164923059475,0.5439156103694557,2243.9370909044956,0.5041550387969902,0.00814332247557,3.853292775879016e-06,242.09164923059475,0.0543915610369455,224.39370909044956,0.050415503879699,1.0,0.0114285714285714,3.869070185062616e-05,3.8532927758790165e-05,1,32645492.709732182,6900474.653896702,18391686.029871356,0.9233880952380952,0.902504761904762,0.2728305715029429,0.5633759671940402,0.0208833333333331,0.9773840128099676,0.0226159871900323,0.2113760302303402,17.7656393564034,25745018.05583548,1,1228.0,875.0,579968050.0931984,130837.45983510998,632640212.0033431,0.9167423111734377,0.7348571428571429,-52672161.91014466,0.42745481191988277,0.3165167983740269,1486,1168,0.5599095704596835,-240457263.0042976,0.8839941276550047,5117756012.762425,0.07428920819321308,94625495.79249722,2183.0,38069.614417812816,38069.614417812816,3967545.2770630377,3967545.2770630377,10.547197988406088
2025-08-17 00:00:00.000 UTC,28,28,26,14,14,39916.340369612226,8.817892838681894,38069.614417812816,8.409824179411872,0.0190217391304347,7.958490015229736e-05,1425.583584629008,0.3149247442386391,1359.6290863504578,0.300350863550424,0.9285714285714286,0.0289256198347107,0.002236255561915,0.0022283772042643,1,4200678.462694281,887480.9498825986,2357342.9218461155,0.9176875,0.8941395833333333,0.2735066632167569,0.561181471703058,0.0235479166666666,0.974339939612704,0.0256600603872959,0.2112708596395106,113.47380964828348,3313197.512811682,1,1472.0,968.0,476666988.26941496,105671.10297705271,512993262.1060275,0.9291876199553193,0.631198347107438,-36326273.83661255,0.43900226757369615,0.0769806372725834,1790,1461,0.5505998154414027,-229473778.45527604,0.9642648325928483,13603208912.013834,0.10749354005167959,83087020.30772713,2398.0,484946.8806153566,484946.8806153566,3967545.2770630377,3967545.2770630377,13.091796701496348
2025-08-18 00:00:00.000 UTC,48,47,36,24,24,509251.9994503177,117.60523531463777,484946.8806153566,111.99158214948218,0.0255863539445629,0.0004884602742961,10609.416655214953,2.4501090690549536,10103.06001281993,2.3331579614475455,0.75,0.0393964794635373,0.023513155188724,0.0234460931662165,1,19935993.271961045,6321536.587486043,9533423.814836962,0.918420861111111,0.8946365833333333,0.3987103358870475,0.4782015967192984,0.0237842777777776,0.9741030732370306,0.0258969267629693,0.3170916292581699,49.657702103784075,13614456.684475,1,1876.0,1193.0,989975615.0420852,229274.69856346154,851989245.9153866,1.1619578765673793,0.6747694886839899,137986369.12669855,0.4600848438102584,0.13123033704230633,2374,2146,0.5252212389380531,287721314.51044214,1.039652444111254,16641846571.088116,0.12025316455696203,208114783.66760075,2908.0,3967545.2770630377,3967545.2770630377,3967545.2770630377,3967545.2770630377,15.19365839535073
2025-08-19 00:00:00.000 UTC,36,35,28,18,18,4200611.6513864305,983.467886155182,3967545.2770630377,928.9260785875516,0.0205362236166571,0.0048679306067043,116683.6569829564,27.3185523931995,110209.59102952882,25.803502182987543,0.7777777777777778,0.0292397660818713,0.1772987570047842,0.1752455018413555,1,13359404.65941675,2614751.313322141,7443021.322885839,0.7826397222222222,0.7526876111111112,0.2599731976351341,0.5571372012928298,0.029952111111111,0.9617293752659714,0.0382706247340286,0.1957236403853565,60.30198335904895,10744653.346094608,1,1753.0,1197.0,805598597.4589498,190825.66158773814,898814116.954616,0.8962905480262134,0.6507936507936508,-93215519.49566603,0.4625193199381762,0.20704448776530274,2244,2040,0.5238095238095238,-314531025.12125504,0.925209164075019,9800832609.449038,0.10608232643866476,95159251.93013816,2889.0,1602.0617552938045,1602.0617552938045,287948.18931024097,3859058.5163075393,7.379670676692073
2025-08-20 00:00:00.000 UTC,2,2,2,1,1,1683.5510109367094,0.4018454680524535,1602.0617552938045,0.3823952100802811,0.0010928961748633,1.5758243185635e-06,841.7755054683547,0.2009227340262267,801.0308776469022,0.1911976050401405,1.0,0.0015936254980079,3.0974474637820245e-06,3.151648637127e-06,1,51722678.608924605,13652535.70344033,26916278.767786633,0.7455145582812249,0.7270839586339587,0.3365278448825085,0.520396071736747,0.0184305996472662,0.975278015107099,0.024721984892901,0.2639564707517801,19.99973732345793,38070142.905484274,1,1830.0,1255.0,1034439985.8441284,242663.6050577436,1096437596.5426483,0.9434554133367786,0.549800796812749,-61997610.698519915,0.4748391978811956,0.21904378388269805,2149,1863,0.5356430707876371,158394128.54017788,1.0347041079493915,11417535648.50819,0.11365052981508415,99403085.21706443,2910.0,533.3177542424445,533.3177542424445,287948.18931024097,3859058.5163075393,6.280990707388718
